chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
16	64497953	64601846	2.1657	24	0.6236	1.0057	DEL	DEL	BAF_WEIGHTED	101	0.3696	64497953	64497953	0.0000	2.1657
16	64601847	81596000	3.2936	2773	0.5646	0.6142	DEL	NONE	BAF_WEIGHTED	15397	0.4335	64601847	64601847	1.2708	2.0228
16	81596001	90354753	1.7667	1444	0.6172	1.0676	NONE	TELOMERE	BAF_WEIGHTED	7110	0.4924	81596001	81596001	0.0000	1.7667
17	1	3736000	1.8114	451	0.6163	1.0475	TELOMERE	NONE	BAF_WEIGHTED	2993	0.4929	1	1	0.0000	1.8114
17	3736001	4174000	1.7669	15	0.6842	1.3822	NONE	NONE	BAF_WEIGHTED	393	0.4868	3735001	3736001	0.0000	1.7669
17	4174001	4436000	3.6562	6	0.6295	0.8665	NONE	NONE	BAF_WEIGHTED	238	0.4819	4174001	4174001	0.4880	3.1681
17	4436001	23763005	1.9238	2875	0.6103	0.9912	NONE	CENTROMERE	BAF_WEIGHTED	14407	0.4528	4436001	4442001	0.0170	1.9068
17	23763006	27554000	3.7203	331	0.5588	0.5390	CENTROMERE	NONE	BAF_WEIGHTED	1983	0.4668	23763006	23763006	1.7152	2.0051
17	27554001	30039000	4.9891	202	0.5605	0.6013	NONE	NONE	BAF_WEIGHTED	2122	0.4283	27554001	27554001	1.9891	3.0000
17	30039001	30889000	4.0823	50	0.5578	0.5101	NONE	NONE	BAF_WEIGHTED	678	0.4481	30039001	30039001	2.0000	2.0823
17	30889001	50452404	4.9049	1987	0.5747	0.6616	NONE	BND	BAF_WEIGHTED	16663	0.4630	30889001	30889001	1.6600	3.2449
17	50452405	52562738	5.0712	251	0.5651	0.5901	BND	BND	BAF_WEIGHTED	1964	0.3628	50452405	50452405	2.0786	2.9926
17	52562739	52562832	7.2793	0	0.0000	0.7546	BND	BND	STRUCTURAL_VARIANT	0	0.0000	52562739	52562739	1.7862	5.4930
17	52562833	81195210	4.8263	4178	0.5698	0.6299	BND	TELOMERE	BAF_WEIGHTED	25210	0.4520	52562833	52562833	1.7862	3.0401
18	1	16960897	3.3309	3063	0.5632	0.5991	TELOMERE	CENTROMERE	BAF_WEIGHTED	13175	0.4096	1	1	1.3353	1.9956
18	16960898	25435468	3.6621	989	0.5556	0.5465	CENTROMERE	SGL	BAF_WEIGHTED	6588	0.4049	16960898	16960898	1.6607	2.0014
18	25435469	25435469	5.9977	0	0.0000	0.7322	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	25435469	25435469	1.6064	4.3913
18	25435470	44328245	3.6063	1705	0.5583	0.5545	INF	BND	BAF_WEIGHTED	17764	0.3823	25435470	25435470	1.6064	1.9998
18	44328246	74168369	3.5427	4484	0.5599	0.5656	BND	INV	BAF_WEIGHTED	27804	0.3922	44328246	44328246	1.5388	2.0039
18	74168370	74174293	1.4141	1	0.8125	2.2921	INV	INF	BAF_WEIGHTED	5	0.5216	74168370	74168370	0.0000	1.4141
18	74174294	74174294	5.3203	0	0.0000	0.7689	INF	INV	STRUCTURAL_VARIANT	0	0.0000	74174294	74174294	1.2296	4.0907
18	74174295	76782197	3.2316	610	0.5603	0.6195	INV	DUP	BAF_WEIGHTED	2371	0.4397	74174295	74174295	1.2296	2.0020
18	76782198	76837254	5.4281	0	0.0000	0.7735	DUP	DUP	BAF_WEIGHTED	47	0.4599	76782198	76782198	1.2296	4.1985
18	76837255	78077248	3.1404	85	0.5714	0.6525	DUP	TELOMERE	BAF_WEIGHTED	950	0.4824	76837255	76837255	1.0912	2.0492
19	1	17256869	2.6642	2016	0.5813	0.7707	TELOMERE	BND	BAF_WEIGHTED	13695	0.5114	1	1	0.6109	2.0532
19	17256870	19380000	2.6242	161	0.5846	0.7995	BND	NONE	BAF_WEIGHTED	1804	0.5372	17256870	17256870	0.5262	2.0980
19	19380001	26181781	4.1503	693	0.5602	0.5508	NONE	CENTROMERE	BAF_WEIGHTED	4157	0.4182	19380001	19380001	1.8643	2.2860
19	26181782	28345902	4.0124	31	0.5745	0.6901	CENTROMERE	BND	BAF_WEIGHTED	169	0.4318	26181782	26181782	1.2433	2.7691
19	28345903	39087000	3.8397	1232	0.5614	0.5226	BND	NONE	BAF_WEIGHTED	9805	0.4588	28345903	28345903	1.8331	2.0065
19	39087001	49619069	4.4747	1044	0.5708	0.6758	NONE	INF	BAF_WEIGHTED	8543	0.4926	39087001	39088001	1.4508	3.0238
19	49619070	49619070	7.1867	0	0.0000	0.7981	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	49619070	49619070	1.4508	5.7359
19	49619071	50202768	4.2992	54	0.5708	0.5348	SGL	BND	BAF_WEIGHTED	498	0.5202	49619071	49619071	2.0000	2.2992
19	50202769	50202823	6.6709	0	0.0000	0.7849	BND	BND	STRUCTURAL_VARIANT	0	0.0000	50202769	50202769	1.4350	5.2359
19	50202824	58701215	4.3772	1217	0.5714	0.6722	BND	DEL	BAF_WEIGHTED	7084	0.4720	50202824	50202824	1.4350	2.9422
19	58701216	58810794	1.8780	13	0.6000	0.9565	DEL	DEL	BAF_WEIGHTED	103	0.4755	58701216	58701216	0.0816	1.7963
19	58810795	59128983	4.3928	0	0.0000	0.5911	DEL	TELOMERE	BAF_WEIGHTED	121	0.5100	58810795	58810795	1.7963	2.5965
20	1	18581242	3.3363	3554	0.5629	0.5999	TELOMERE	BND	BAF_WEIGHTED	17477	0.4119	1	1	1.3349	2.0014
20	18581243	27869568	3.3613	1053	0.5635	0.5998	BND	CENTROMERE	BAF_WEIGHTED	6628	0.4343	18581243	18581243	1.3451	2.0162
20	27869569	57503280	3.7616	4085	0.5655	0.5361	CENTROMERE	BND	BAF_WEIGHTED	26180	0.4508	27869569	27869569	1.7450	2.0166
20	57503281	57503281	4.8040	0	0.0000	0.6368	BND	INF	STRUCTURAL_VARIANT	0	0.0000	57503281	57503281	1.7450	3.0591
20	57503282	63025520	3.5047	706	0.5684	0.6251	INF	TELOMERE	BAF_WEIGHTED	4271	0.4953	57503282	57503282	1.3138	2.1909
21	1	12788128	5.2922	0	0.0000	0.7766	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.1824	4.1099
21	12788129	14430010	5.2922	0	0.0000	0.7766	CENTROMERE	BND	STRUCTURAL_VARIANT	12	0.3727	12788129	12788129	1.1824	4.1099
21	14430011	23756773	3.1814	1210	0.5583	0.6284	BND	BND	BAF_WEIGHTED	7800	0.3599	14430011	14430011	1.1824	1.9990
21	23756774	24795163	3.1938	137	0.5574	0.6339	BND	BND	BAF_WEIGHTED	983	0.3465	23756774	23756774	1.1691	2.0247
21	24795164	48129895	3.1118	4420	0.5657	0.6458	BND	TELOMERE	BAF_WEIGHTED	21214	0.4272	24795164	24795164	1.1022	2.0096
22	1	14499999	3.2962	0	0.0000	0.6068	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.2962	2.0000
22	14500000	17298254	3.2962	22	0.5608	0.6068	CENTROMERE	INV	BAF_WEIGHTED	64	0.4203	1	14500000	1.2962	2.0000
22	17298255	17316485	3.5929	29	0.5556	0.5566	INV	INV	BAF_WEIGHTED	17	0.3695	17298255	17298255	1.5929	2.0000
22	17316486	33797013	3.3996	2139	0.5678	0.5987	INV	DUP	BAF_WEIGHTED	13158	0.4702	17316486	17316486	1.3644	2.0352
22	33797014	36569000	6.6579	364	0.6069	0.7143	DUP	NONE	BAF_WEIGHTED	2645	0.4378	33797014	33797014	1.9025	4.7554
22	36569001	38526000	9.1915	458	0.6872	0.8223	NONE	NONE	BAF_WEIGHTED	1739	0.5181	36569001	36569001	1.6337	7.5577
22	38526001	44316226	7.9161	982	0.6518	0.7812	NONE	INV	BAF_WEIGHTED	5125	0.4876	38526001	38526001	1.7319	6.1842
22	44316227	44317383	6.3911	0	0.0000	0.7138	INV	INV	STRUCTURAL_VARIANT	0	0.0000	44316227	44316227	1.8290	4.5620
22	44317384	44322487	4.8660	0	0.0000	0.6241	INV	DUP	BAF_WEIGHTED	2	0.5767	44317384	44317384	1.8290	3.0370
22	44322488	51304566	1.7579	1211	0.6126	1.0405	DUP	TELOMERE	BAF_WEIGHTED	5767	0.5050	44322488	44322488	0.0000	1.7579
X	1	11252665	3.1318	0	0.0000	1.0000	TELOMERE	BND	BAF_WEIGHTED	7713	0.4018	1	1	0.0000	3.1318
X	11252666	19572045	3.1421	0	0.0000	1.0000	BND	SGL	BAF_WEIGHTED	7740	0.4047	11252666	11252666	0.0000	3.1421
X	19572046	19572070	12.5364	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	19572046	19572046	0.0000	12.5364
X	19572071	20748861	3.0941	0	0.0000	1.0000	SGL	BND	BAF_WEIGHTED	1115	0.4106	19572071	19572071	0.0000	3.0941
X	20748862	22705030	1.5230	0	0.0000	1.0000	BND	SGL	BAF_WEIGHTED	1758	0.3841	20748862	20748862	0.0000	1.5230
X	22705031	23142000	9.1122	0	0.0000	1.0000	SGL	NONE	BAF_WEIGHTED	413	0.3638	22705031	22705031	0.0000	9.1122
X	23142001	24399110	7.8521	0	0.0000	1.0000	NONE	SGL	BAF_WEIGHTED	1154	0.4155	23142001	23142001	0.0000	7.8521
X	24399111	25279000	1.4605	0	0.0000	1.0000	SGL	NONE	BAF_WEIGHTED	851	0.4055	24399111	24399111	0.0000	1.4605
X	25279001	25427988	6.9649	0	0.0000	1.0000	NONE	INV	BAF_WEIGHTED	128	0.3792	25279001	25279001	0.0000	6.9649
X	25427989	25607000	13.3071	0	0.0000	1.0000	INV	NONE	BAF_WEIGHTED	171	0.3727	25427989	25427989	0.0000	13.3071
X	25607001	25746000	11.1794	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	139	0.3742	25607001	25607001	0.0000	11.1794
X	25746001	26353000	9.1705	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	531	0.3620	25746001	25746001	0.0000	9.1705
X	26353001	26457391	3.6232	0	0.0000	1.0000	NONE	INV	BAF_WEIGHTED	94	0.3563	26353001	26358001	0.0000	3.6232
X	26457392	26735833	11.2631	0	0.0000	1.0000	INV	SGL	BAF_WEIGHTED	268	0.3566	26457392	26457392	0.0000	11.2631
X	26735834	26836000	1.0614	0	0.0000	1.0000	SGL	NONE	BAF_WEIGHTED	97	0.3575	26735834	26735834	0.0000	1.0614
X	26836001	39901000	0.1206	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	12149	0.3764	26836001	26836001	0.0000	0.1206
X	39901001	41998000	1.0815	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	1992	0.4294	39901001	39901001	0.0000	1.0815
X	41998001	42670000	0.1509	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	617	0.3870	41998001	41998001	0.0000	0.1509
X	42670001	44320545	1.1296	0	0.0000	1.0000	NONE	DEL	BAF_WEIGHTED	1548	0.3886	42670001	42673001	0.0000	1.1296
X	44320546	44320573	0.4734	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	44320546	44320546	0.0000	0.4734
X	44320574	46032713	2.8621	0	0.0000	1.0000	INV	SGL	BAF_WEIGHTED	1615	0.3982	44320574	44320574	0.0000	2.8621
X	46032714	47406108	12.3098	0	0.0000	1.0000	SGL	BND	BAF_WEIGHTED	1275	0.4295	46032714	46032714	0.0000	12.3098
X	47406109	47413248	13.2778	0	0.0000	1.0000	BND	INV	BAF_WEIGHTED	6	0.4475	47406109	47406109	0.0000	13.2778
X	47413249	47413827	14.7928	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	47413249	47413249	0.0000	14.7928
X	47413828	47413832	11.2410	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47413828	47413828	0.0000	11.2410
X	47413833	48192445	9.8302	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	572	0.4296	47413833	47413833	0.0000	9.8302
X	48192446	48424851	9.5568	0	0.0000	1.0000	DEL	BND	BAF_WEIGHTED	124	0.4902	48192446	48192446	0.0000	9.5568
X	48424852	49507000	8.0518	0	0.0000	1.0000	BND	NONE	BAF_WEIGHTED	791	0.4847	48424852	48424852	0.0000	8.0518
X	49507001	50218770	6.4956	0	0.0000	1.0000	NONE	INV	BAF_WEIGHTED	593	0.4047	49507001	49507001	0.0000	6.4956
X	50218771	50223140	12.2194	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	4	0.3865	50218771	50218771	0.0000	12.2194
X	50223141	52075035	20.5295	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1460	0.3919	50223141	50223141	0.0000	20.5295
X	52075036	52077846	12.0678	0	0.0000	1.0000	INV	INV	NON_DIPLOID	1	0.2810	52075036	52075036	0.0000	12.0678
X	52077847	53847000	1.7460	0	0.0000	1.0000	INV	NONE	BAF_WEIGHTED	910	0.4412	52077847	52077847	0.0000	1.7460
X	53847001	60132011	3.4873	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	3583	0.4015	53847001	53847001	0.0000	3.4873
X	60132012	78229149	2.4737	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	13232	0.4004	60132012	60132012	0.0000	2.4737
X	78229150	78229150	3.3661	0	0.0000	1.0000	BND	INF	STRUCTURAL_VARIANT	0	0.0000	78229150	78229150	0.0000	3.3661
X	78229151	94225655	2.4312	0	0.0000	1.0000	INF	BND	BAF_WEIGHTED	11455	0.3603	78229151	78229151	0.0000	2.4312
X	94225656	101914628	2.4260	0	0.0000	1.0000	BND	DEL	BAF_WEIGHTED	6754	0.3756	94225656	94225656	0.0000	2.4260
X	101914629	101938424	0.2886	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	20	0.3835	101914629	101914629	0.0000	0.2886
X	101938425	106031615	2.4327	0	0.0000	1.0000	DEL	INF	BAF_WEIGHTED	3574	0.3880	101938425	101938425	0.0000	2.4327
X	106031616	106031616	4.0987	0	0.0000	1.0000	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	106031616	106031616	0.0000	4.0987
X	106031617	111962000	2.4456	0	0.0000	1.0000	SGL	NONE	BAF_WEIGHTED	5354	0.3939	106031617	106031617	0.0000	2.4456
X	111962001	142527164	3.8181	0	0.0000	1.0000	NONE	BND	BAF_WEIGHTED	27010	0.3876	111962001	111968001	0.0000	3.8181
X	142527165	144423000	4.1539	0	0.0000	1.0000	BND	NONE	BAF_WEIGHTED	1619	0.3692	142527165	142527165	0.0000	4.1539
X	144423001	145201000	3.5311	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	743	0.3788	144422001	144424001	0.0000	3.5311
X	145201001	145936912	4.0828	0	0.0000	1.0000	NONE	BND	BAF_WEIGHTED	675	0.3725	145201001	145201001	0.0000	4.0828
X	145936913	154945324	4.2084	0	0.0000	1.0000	BND	INV	BAF_WEIGHTED	7027	0.4177	145936913	145936913	0.0000	4.2084
X	154945325	154949057	2.3344	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154945325	154945325	0.0000	2.3344
X	154949058	155270560	0.7497	0	0.0000	1.0000	INV	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	154949058	154949058	0.0000	0.7497
Y	1	11604552	0.0806	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4077	1	1	0.0000	0.0806
Y	11604553	21907830	0.0748	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	5406	0.3877	11604553	11604553	0.0000	0.0748
Y	21907831	21971891	0.1556	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	55	0.3644	21907831	21907831	0.0000	0.1556
Y	21971892	59373566	0.0693	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	1488	0.3859	21971892	21971892	0.0000	0.0693
